id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
8478,48.0,3.1,1,4.0,4,1,1,1,0.986519
8479,45.0,3.0,1,4.0,4,1,1,1,0.976062
8480,41.0,3.1,1,4.0,5,1,1,1,0.957852
8481,40.0,3.3,1,3.0,2,1,1,1,0.962066
8482,30.0,2.6,1,3.0,2,1,1,1,0.71106
8483,47.0,3.3,1,3.0,4,1,1,1,0.986033
8484,35.0,3.3,1,4.0,5,1,1,1,0.91465
8485,45.0,3.9,1,4.0,5,1,1,1,0.990048
8486,44.0,2.6,1,3.0,2,1,0,1,0.958602
8487,35.0,3.0,2,3.0,3,1,1,1,0.85929
8488,34.0,3.2,1,4.0,4,1,1,1,0.896201
8489,46.0,2.9,1,4.0,3,1,1,1,0.978379
8490,39.0,3.6,1,4.0,4,1,1,1,0.966892
8491,36.5,2.2,2,4.0,3,1,1,1,0.785568
8492,35.0,3.2,1,4.0,4,1,1,1,0.91018
8493,29.0,3.2,1,3.0,3,1,1,1,0.78899
8494,32.0,2.6,1,2.0,5,0,1,1,0.729153
8495,28.0,3.4,1,3.0,2,1,0,1,0.804752
8496,30.5,3.2,1,4.0,3,1,1,1,0.838056
8497,35.0,3.8,1,3.0,5,1,1,1,0.943185
8498,30.5,3.2,1,4.0,2,1,0,1,0.844537
8499,34.0,2.7,1,3.0,4,0,1,1,0.824686
8500,35.0,3.5,1,4.0,4,1,1,1,0.932725
8501,23.3,3.5,1,2.0,1,0,1,1,0.67523
8502,48.0,3.4,1,3.0,5,1,1,1,0.988716
8503,29.5,3.1,1,4.0,2,1,1,1,0.806552
8504,31.0,2.9,1,4.0,2,1,1,1,0.811372
8505,44.0,3.5,1,3.0,6,1,1,1,0.979935
8506,40.0,2.6,1,5.0,4,1,1,1,0.929187
8507,30.0,3.2,2,4.0,3,1,1,1,0.786271
8508,38.0,3.3,1,3.0,4,1,1,1,0.943528
8509,31.5,3.2,1,4.0,3,1,1,1,0.858629
8510,36.0,3.2,1,3.0,3,1,1,1,0.919805
8511,42.0,3.6,1,5.0,5,1,1,1,0.979982
8512,44.0,3.7,1,3.0,5,1,1,1,0.98442
8513,33.0,3.3,1,4.0,3,1,1,1,0.895541
8514,41.0,3.3,1,4.0,4,1,1,1,0.967107
8515,38.0,2.6,1,5.0,3,1,1,1,0.90909
8516,40.0,3.0,1,5.0,3,1,1,1,0.954384
8517,38.0,3.7,1,3.0,4,1,1,1,0.962089
8518,35.5,3.2,2,4.0,4,1,1,1,0.894232
8519,41.0,3.0,1,4.0,4,1,1,1,0.955535
8520,44.0,3.6,1,3.0,4,1,1,1,0.983538
8521,36.0,3.5,1,3.0,3,1,1,1,0.940093
8522,37.0,3.7,1,3.0,4,1,1,1,0.955797
8523,35.0,3.3,1,3.0,4,1,1,1,0.911777
8524,37.5,3.2,1,4.0,3,1,1,1,0.940737
8525,31.0,2.7,1,4.0,3,1,1,1,0.768775
8526,36.0,2.8,1,3.0,5,1,1,1,0.872652
8527,35.0,2.6,1,4.0,3,1,1,1,0.850356
8528,35.0,3.2,1,3.0,3,1,0,1,0.907171
8529,26.7,3.0,1,2.0,1,1,1,1,0.680021
8530,35.0,2.4,1,3.0,2,1,0,1,0.816401
8531,38.0,2.5,2,3.0,4,1,1,1,0.847966
8532,32.0,3.1,1,3.0,3,1,1,1,0.844843
8533,35.0,3.1,1,5.0,3,1,1,1,0.912511
8534,35.0,2.2,1,3.0,2,1,0,1,0.782987
8535,37.0,3.7,1,4.0,4,1,1,1,0.959245
8536,41.0,3.4,1,2.0,5,1,1,1,0.963293
8537,42.0,3.6,1,3.0,6,1,1,1,0.975223
8538,33.0,3.2,1,2.0,3,1,1,1,0.866982
8539,42.0,3.5,1,4.0,5,1,1,1,0.975911
8540,34.0,3.8,1,2.0,4,1,1,1,0.931699
8541,40.0,3.2,1,4.0,4,1,1,1,0.957566
8542,40.0,3.2,1,3.0,3,1,1,1,0.956068
8543,40.0,3.6,1,4.0,3,1,1,1,0.972959
8544,35.0,2.6,1,3.0,3,1,1,1,0.839242
8545,39.0,2.5,1,4.0,5,1,1,1,0.8981
8546,34.0,3.1,1,4.0,3,1,1,1,0.89088
8547,32.0,2.4,1,4.0,2,1,1,1,0.749621
8548,34.0,3.6,1,4.0,3,1,1,1,0.93228
8549,38.0,2.2,1,4.0,3,1,1,1,0.858122
8550,43.0,2.7,1,4.0,6,1,1,1,0.951535
8551,43.0,3.8,1,4.0,4,1,1,1,0.985568
8552,39.0,3.4,1,4.0,4,1,1,1,0.959508
8553,35.0,2.7,1,3.0,2,1,1,1,0.858834
8554,33.0,3.0,1,4.0,3,1,1,1,0.862373
8555,41.0,3.6,1,4.0,4,1,1,1,0.975744
8556,32.0,2.9,1,3.0,3,1,1,1,0.815435
8557,28.0,2.7,1,2.0,4,0,1,1,0.623138
8558,34.0,2.5,1,3.0,2,1,1,1,0.807916
8559,39.0,3.6,1,4.0,4,1,1,1,0.966892
8560,29.0,3.6,1,5.0,4,1,1,1,0.865051
8561,44.0,3.0,1,3.0,4,1,1,1,0.96962
8562,39.0,3.9,1,4.0,5,1,1,1,0.9744
8563,29.0,2.0,1,3.0,1,1,1,1,0.540408
8564,39.0,3.1,1,4.0,3,1,1,1,0.947865
8565,43.0,3.5,1,4.0,5,1,1,1,0.979402
8566,20.0,3.0,1,2.0,5,1,0,0,0.374457
8567,30.0,3.6,1,3.0,3,1,1,1,0.869546
8568,37.0,3.2,1,4.0,3,1,1,1,0.936113
8569,34.0,2.8,1,2.0,2,1,1,1,0.840937
8570,38.0,3.2,1,4.0,3,1,1,1,0.945046
8571,45.0,2.9,1,2.0,6,1,1,1,0.965672
8572,27.0,2.7,1,4.0,3,1,1,1,0.636666
8573,36.0,3.6,1,4.0,4,1,0,1,0.947546
8574,41.0,3.4,1,3.0,4,1,1,1,0.967728
8575,37.0,2.4,1,4.0,3,1,1,1,0.863969
8576,36.0,3.0,1,4.0,5,1,1,1,0.901891
8577,42.0,3.3,1,3.0,1,1,1,1,0.973455
8578,36.0,2.5,1,2.0,4,0,1,1,0.828477
8579,45.0,3.5,1,4.0,5,1,1,1,0.984962
8580,39.0,2.8,1,4.0,3,1,1,1,0.930012
8581,41.0,3.7,1,3.0,4,1,1,1,0.976206
8582,41.0,3.7,1,3.0,5,1,1,1,0.975052
8583,36.0,3.5,1,3.0,3,1,1,1,0.940093
8584,33.5,3.3,1,4.0,4,1,1,1,0.898452
8585,39.0,3.0,1,4.0,3,1,1,1,0.942452
8586,32.0,2.9,1,3.0,2,1,1,1,0.82263
8587,41.0,3.2,1,4.0,5,1,1,1,0.961875
8588,36.0,3.6,1,3.0,3,1,1,1,0.945715
8589,35.0,3.2,1,3.0,3,1,1,1,0.907171
8590,33.0,3.6,1,3.0,4,1,1,1,0.911232
8591,36.0,3.6,1,3.0,4,1,1,1,0.943168
8592,36.0,2.4,1,4.0,4,1,1,1,0.837532
8593,37.0,3.6,1,3.0,2,1,1,1,0.955483
8594,37.0,3.0,1,5.0,3,1,1,1,0.928271
8595,47.0,3.7,1,3.0,4,1,1,1,0.99076
8596,40.0,3.0,1,3.0,2,1,1,1,0.948814
8597,44.0,3.4,1,3.0,6,1,1,1,0.977774
8598,41.0,3.6,1,5.0,5,1,1,1,0.976588
8599,35.0,3.2,1,3.0,3,1,1,1,0.907171
8600,35.0,3.2,1,2.0,3,1,1,1,0.899779
8601,40.0,3.2,1,4.0,4,1,1,1,0.957566
8602,35.0,3.2,1,5.0,3,1,1,1,0.920502
8603,41.0,2.7,1,3.0,3,1,1,1,0.93807
8604,44.0,2.8,1,4.0,5,1,1,1,0.964098
8605,48.0,3.4,1,5.0,6,1,1,1,0.98999
8606,42.0,3.1,1,4.0,4,1,1,1,0.965517
8607,45.0,2.7,1,3.0,4,1,1,1,0.964762
8608,29.0,3.5,1,4.0,3,1,0,1,0.84776
8609,45.0,3.6,1,4.0,5,1,1,1,0.986433
8610,29.0,2.4,1,3.0,3,0,0,1,0.618426
8611,35.0,3.7,1,4.0,4,1,1,1,0.944711
8612,41.0,3.0,1,3.0,4,1,1,1,0.951789
8613,35.0,3.0,1,4.0,2,1,1,1,0.900602
8614,28.5,3.1,2,4.0,3,1,1,1,0.722704
8615,43.0,2.6,1,3.0,5,1,1,1,0.944615
8616,41.0,3.3,1,3.0,3,1,1,1,0.965934
8617,40.0,3.0,1,3.0,4,1,1,1,0.943887
8618,32.0,3.7,1,4.0,4,1,1,1,0.913564
8619,28.5,3.0,1,4.0,2,1,1,1,0.761903
8620,38.0,2.8,1,4.0,4,1,1,1,0.915151
8621,26.0,2.3,2,2.0,2,0,0,0,0.401451
8622,30.5,3.3,1,3.0,2,1,1,1,0.847105
8623,36.0,3.3,1,3.0,3,1,1,1,0.927183
8624,32.0,2.7,1,2.0,5,0,1,1,0.74929
8625,33.0,3.1,2,4.0,3,1,1,1,0.842701
8626,32.5,3.2,1,4.0,3,1,1,1,0.876973
8627,31.0,3.0,1,3.0,3,1,1,1,0.806916
8628,38.0,2.5,1,4.0,3,1,1,1,0.892186
8629,26.0,2.9,1,4.0,4,0,0,1,0.636741
8630,35.0,2.6,1,2.0,4,0,1,1,0.820427
8631,32.0,3.2,1,3.0,5,1,1,1,0.845811
8632,44.0,3.6,1,3.0,4,1,1,1,0.983538
8633,36.0,3.3,1,3.0,4,1,1,1,0.923836
8634,38.0,3.8,1,4.0,3,1,1,1,0.969872
8635,35.0,3.2,1,4.0,4,1,0,1,0.91018
8636,28.5,3.5,1,3.0,3,1,1,1,0.825242
8637,32.5,3.9,1,4.0,5,1,1,1,0.930762
8638,41.0,2.9,1,4.0,2,1,1,1,0.95522
8639,24.0,3.2,1,3.0,2,1,1,1,0.638021
8640,40.0,3.0,1,4.0,4,1,0,1,0.948213
8641,42.0,3.4,1,4.0,3,1,1,1,0.975737
8642,34.0,3.5,1,4.0,4,1,1,1,0.921954
8643,46.0,3.2,1,5.0,5,1,1,1,0.983911
8644,43.0,2.7,1,3.0,3,1,1,1,0.954265
8645,39.0,3.3,1,4.0,4,1,1,1,0.955247
8646,36.0,3.2,1,5.0,3,1,1,1,0.931458
8647,36.0,2.7,2,1.0,5,1,1,1,0.800486
8648,34.0,3.4,1,2.0,4,1,1,1,0.899808
8649,33.0,3.0,1,3.0,3,1,1,1,0.851996
8650,33.0,3.3,1,4.0,3,1,1,1,0.895541
8651,42.0,2.9,1,3.0,5,1,1,1,0.952113
8652,43.0,2.7,1,5.0,4,1,0,1,0.959267
8653,29.0,3.1,1,2.0,3,0,1,1,0.755755
8654,37.0,3.3,1,4.0,3,1,1,1,0.942085
8655,36.0,3.8,1,3.0,4,1,1,1,0.953386
8656,33.0,3.1,1,4.0,3,1,1,1,0.874313
8657,38.0,3.6,2,3.0,4,1,1,1,0.946252
8658,41.0,3.0,1,5.0,3,1,1,1,0.960869
8659,37.0,3.0,1,4.0,3,1,0,1,0.922416
8660,47.0,3.5,1,5.0,5,1,1,1,0.98992
8661,38.0,3.8,2,3.0,4,1,1,1,0.955942
8662,36.0,3.7,1,4.0,4,1,1,1,0.952503
8663,33.0,3.3,1,4.0,3,1,1,1,0.895541
8664,44.0,3.4,1,3.0,3,1,1,1,0.980728
8665,47.0,3.5,1,4.0,5,1,1,1,0.989037
8666,20.0,2.5,1,3.0,3,0,0,0,0.298652
8667,48.0,2.2,1,5.0,4,1,0,1,0.968849
8668,41.0,3.7,1,4.0,6,1,1,1,0.975919
8669,44.0,3.5,1,4.0,5,1,1,1,0.982396
8670,35.0,2.7,1,4.0,2,1,1,1,0.868806
8671,35.5,2.7,1,3.0,3,1,1,1,0.862612
8672,33.5,3.3,1,4.0,3,1,1,1,0.902797
8673,28.0,2.9,1,3.0,1,1,0,1,0.71957
8674,35.0,3.1,1,4.0,4,1,1,1,0.901263
8675,36.0,2.6,1,4.0,3,1,0,1,0.869611
8676,35.0,3.1,1,2.0,4,1,1,1,0.885109
8677,42.0,3.5,1,4.0,5,1,1,1,0.975911
8678,39.0,3.6,1,4.0,4,1,1,1,0.966892
8679,31.0,3.4,1,3.0,4,1,1,1,0.858092
8680,45.0,3.6,1,4.0,4,1,1,1,0.987068
8681,37.0,3.2,1,4.0,3,1,1,1,0.936113
8682,33.0,2.6,1,3.0,3,0,1,1,0.79123
8683,41.0,3.8,1,3.0,4,1,1,1,0.978516
8684,41.0,3.5,1,4.0,5,1,1,1,0.971846
8685,40.0,3.1,1,4.0,4,1,1,1,0.953111
8686,43.0,2.0,1,5.0,3,1,1,1,0.922456
8687,38.0,2.7,1,4.0,3,1,1,1,0.910704
8688,40.0,2.2,1,3.0,3,1,1,1,0.884446
8689,36.0,3.0,1,4.0,5,0,1,1,0.901891
8690,33.0,3.3,1,3.0,3,1,1,1,0.887338
8691,37.0,3.3,1,3.0,3,1,1,1,0.937281
8692,46.0,3.2,1,4.0,4,1,1,1,0.983327
8693,40.0,3.7,1,4.0,4,1,1,1,0.974392
8694,40.0,3.0,1,4.0,3,1,1,1,0.950546
8695,31.0,3.5,2,2.0,2,1,1,1,0.839585
8696,36.0,3.1,1,4.0,4,1,1,1,0.914625
8697,41.0,3.4,1,5.0,5,1,1,1,0.971302
8698,41.0,3.4,1,3.0,4,1,1,1,0.967728
8699,38.0,3.4,1,4.0,6,1,1,1,0.948245
8700,37.0,3.1,2,3.0,5,1,1,1,0.894452
8701,47.0,3.9,1,3.0,5,1,1,1,0.992119
8702,34.0,3.5,1,4.0,3,1,1,1,0.925377
8703,41.0,3.3,1,3.0,5,1,1,1,0.962591
8704,30.0,3.4,1,3.0,3,1,0,1,0.843956
8705,40.0,3.9,1,3.0,6,1,1,1,0.97506
8706,29.5,3.5,1,4.0,3,1,1,1,0.857808
8707,42.0,3.6,1,4.0,4,1,1,1,0.979259
8708,31.0,3.6,1,3.0,6,0,1,1,0.87118
8709,30.5,3.2,1,3.0,2,1,1,1,0.833075
8710,33.0,3.0,1,3.0,3,1,1,1,0.851996
8711,38.0,3.9,1,4.0,3,1,1,1,0.97278
8712,40.0,2.7,1,4.0,4,1,1,1,0.930472
8713,44.0,3.1,1,4.0,3,1,1,1,0.975896
8714,34.0,3.4,1,4.0,3,1,1,1,0.917832
8715,38.0,3.1,1,4.0,6,1,1,1,0.930513
8716,48.0,3.2,1,4.0,5,1,1,1,0.987243
8717,37.5,4.0,1,2.0,4,1,1,1,0.967153
8718,28.0,3.2,1,4.0,3,1,1,1,0.776177
8719,33.0,3.1,1,2.0,3,1,0,1,0.854462
8720,35.0,2.5,1,4.0,3,1,0,1,0.836567
8721,27.0,3.6,1,3.0,3,1,1,1,0.804803
8722,45.0,3.4,1,4.0,5,1,1,1,0.983333
8723,41.0,2.9,1,5.0,4,1,1,1,0.954691
8724,33.0,3.3,1,2.0,3,1,1,1,0.878577
8725,30.5,3.3,1,3.0,2,1,0,1,0.847105
8726,44.0,2.8,1,4.0,4,1,1,1,0.965741
8727,45.0,3.6,1,3.0,6,1,1,1,0.984528
8728,44.0,2.7,2,4.0,4,1,1,1,0.951352
8729,38.0,2.3,1,5.0,2,1,1,1,0.884691
8730,41.0,3.5,1,5.0,5,1,1,1,0.974076
8731,36.0,3.5,1,4.0,3,1,1,1,0.944695
8732,34.0,3.5,1,5.0,5,1,0,1,0.924523
8733,34.0,3.4,1,3.0,3,1,1,1,0.911206
8734,26.0,3.7,1,3.0,2,1,0,1,0.803689
8735,31.0,3.6,1,5.0,3,1,1,1,0.90262
8736,34.0,3.6,1,4.0,4,1,1,1,0.929149
8737,38.0,3.3,1,3.0,4,1,1,1,0.943528
8738,36.0,3.0,1,4.0,3,1,1,1,0.910153
8739,35.0,3.3,1,3.0,3,1,1,1,0.915605
8740,39.0,3.8,1,4.0,5,1,1,1,0.97166
8741,32.0,3.8,1,4.0,4,1,1,1,0.921467
8742,29.0,3.7,1,2.0,5,0,0,1,0.840161
8743,26.0,3.2,1,4.0,6,0,0,1,0.685171
8744,26.0,3.7,1,2.0,2,1,1,1,0.789964
8745,34.5,3.0,1,4.0,5,1,0,1,0.878492
8746,37.5,3.7,1,4.0,4,1,1,1,0.962262
8747,40.0,3.7,1,4.0,5,1,0,1,0.973153
8748,34.0,2.9,2,3.0,3,1,1,1,0.824159
8749,30.0,3.8,1,4.0,2,1,1,1,0.903723
8750,39.0,3.7,1,3.0,6,1,1,1,0.964322
8751,37.0,3.5,1,4.0,5,1,1,1,0.947897
8752,36.0,3.3,1,4.0,4,1,1,1,0.929593
8753,30.5,2.5,1,5.0,3,1,1,1,0.7305
8754,23.5,3.0,1,3.0,3,0,0,1,0.557046
8755,34.5,3.9,1,3.0,4,1,1,1,0.946972
8756,33.0,3.1,1,5.0,5,1,1,1,0.872955
8757,27.0,3.5,1,2.0,5,0,0,1,0.755874
8758,40.0,3.5,1,3.0,5,1,1,1,0.964311
8759,35.0,2.8,1,4.0,3,1,1,1,0.875053
8760,44.0,4.0,1,4.0,6,1,1,1,0.988967
8761,29.0,3.5,1,4.0,2,1,1,1,0.853921
8762,44.0,3.6,1,3.0,5,1,1,1,0.982733
8763,41.0,3.4,1,4.0,4,1,1,1,0.970274
8764,33.0,3.1,1,4.0,3,1,1,1,0.874313
8765,45.0,2.9,1,3.0,5,1,1,1,0.969828
8766,39.0,3.6,1,4.0,3,1,1,1,0.968411
8767,37.0,3.6,1,4.0,3,1,1,1,0.957
8768,39.0,3.8,1,4.0,3,1,1,1,0.974215
8769,40.5,3.4,1,3.0,4,1,1,1,0.965132
8770,37.0,3.2,1,5.0,3,1,1,1,0.941001
8771,39.0,3.6,1,4.0,5,1,1,1,0.965302
8772,23.0,2.6,1,3.0,4,0,1,0,0.421306
8773,36.0,3.7,1,4.0,6,1,1,1,0.947913
8774,42.0,3.2,1,4.0,4,1,1,1,0.968832
8775,42.0,3.8,1,4.0,4,1,1,1,0.983104
8776,38.0,2.6,1,3.0,4,1,1,1,0.889379
8777,37.0,3.3,1,4.0,4,1,1,1,0.939379
8778,29.0,3.0,1,4.0,4,0,1,1,0.758799
8779,36.0,2.7,1,4.0,5,1,1,1,0.870447
8780,41.0,3.2,1,3.0,4,1,1,1,0.960523
8781,42.0,3.3,1,2.0,4,1,1,1,0.966804
8782,34.0,3.6,1,4.0,5,1,1,1,0.925886
8783,43.0,2.5,1,4.0,3,1,1,1,0.948528
8784,34.0,3.1,1,3.0,3,1,1,1,0.882359
8785,40.0,3.0,1,4.0,3,1,1,1,0.950546
8786,28.0,2.2,1,4.0,3,1,1,1,0.549478
8787,28.0,3.4,1,2.0,4,0,0,1,0.774582
8788,48.0,3.5,1,4.0,5,1,1,1,0.990644
8789,40.0,2.9,1,4.0,5,1,1,1,0.940161
8790,34.0,3.4,1,4.0,2,1,1,1,0.92142
8791,35.0,3.5,1,2.0,4,1,1,1,0.921269
8792,33.5,3.5,1,4.0,3,1,1,1,0.919656
8793,27.0,3.1,1,4.0,4,1,1,1,0.717148
8794,37.0,3.0,1,4.0,5,1,1,1,0.915176
8795,35.0,3.3,1,4.0,3,1,0,1,0.921931
8796,33.0,2.4,1,4.0,3,1,1,1,0.769974
8797,37.0,2.5,1,2.0,3,0,1,1,0.856133
8798,42.0,4.0,1,4.0,6,1,1,1,0.984866
8799,37.0,3.5,1,3.0,3,1,1,1,0.9485
8800,45.0,3.3,1,4.0,4,1,1,1,0.98239
8801,37.0,2.9,1,5.0,4,1,0,1,0.917389
8802,32.0,3.5,1,4.0,6,0,1,1,0.886135
8803,33.0,2.3,2,4.0,4,1,0,1,0.688677
8804,32.0,3.5,1,4.0,3,1,1,1,0.900025
8805,35.0,3.0,1,4.0,3,1,1,1,0.896171
8806,39.0,3.4,1,4.0,4,1,1,1,0.959508
8807,36.0,3.6,1,4.0,3,1,1,1,0.949907
8808,27.7,3.2,1,3.0,5,1,1,1,0.733722
8809,39.0,3.6,1,3.0,4,1,0,1,0.964067
8810,40.0,3.5,1,5.0,4,1,1,1,0.971104
8811,40.0,3.2,1,4.0,4,1,1,1,0.957566
8812,34.0,3.2,1,3.0,3,1,1,1,0.89278
8813,39.0,2.9,1,4.0,3,1,1,1,0.936516
8814,37.0,3.2,1,4.0,5,1,1,1,0.930054
8815,38.0,4.0,1,3.0,5,1,1,1,0.970654
8816,42.0,3.4,1,5.0,4,1,1,1,0.97658
8817,42.0,3.9,1,4.0,5,1,1,1,0.984009
8818,38.0,2.9,1,4.0,3,1,1,1,0.926304
8819,39.0,4.0,1,3.0,3,1,1,1,0.977158
8820,34.0,3.4,1,3.0,3,1,1,1,0.911206
8821,35.0,3.2,2,3.0,5,1,1,1,0.872283
8822,31.0,3.3,1,3.0,3,1,1,1,0.851142
8823,37.0,3.5,1,4.0,4,1,1,1,0.950243
8824,41.0,3.8,1,4.0,4,1,1,1,0.980228
8825,35.0,3.6,1,2.0,3,1,1,1,0.931678
8826,35.0,3.2,1,3.0,5,1,1,1,0.898665
8827,30.0,3.5,1,3.0,3,1,1,1,0.857228
8828,38.0,3.1,1,3.0,4,1,1,1,0.931304
8829,27.5,2.1,1,4.0,1,0,0,1,0.527747
8830,38.0,2.9,2,4.0,5,1,0,1,0.897797
8831,31.0,3.6,1,3.0,6,0,1,1,0.87118
8832,42.0,3.7,1,4.0,4,1,1,1,0.981278
8833,40.0,3.3,2,3.0,3,1,1,1,0.948996
8834,39.5,3.3,1,5.0,4,1,1,1,0.961789
8835,39.5,2.2,1,3.0,3,1,1,1,0.876008
8836,38.0,2.7,2,3.0,5,1,1,1,0.867517
8837,48.0,3.8,1,4.0,6,1,1,1,0.992806
8838,37.0,3.4,1,3.0,4,1,1,1,0.94049
8839,36.0,2.9,1,4.0,3,1,1,1,0.901234
8840,35.0,4.0,1,3.0,5,1,1,1,0.953401
8841,37.0,2.7,1,4.0,3,1,1,1,0.896798
8842,42.0,3.3,1,4.0,4,1,1,1,0.971837
8843,31.0,3.1,1,4.0,3,1,1,1,0.834712
8844,38.0,3.5,2,2.0,4,1,1,1,0.93577
8845,41.0,3.8,1,4.0,5,1,1,1,0.979265
8846,36.0,3.0,1,4.0,4,1,0,1,0.906103
8847,34.0,3.7,1,4.0,4,1,1,1,0.935727
8848,35.0,2.7,1,3.0,5,1,1,1,0.840237
8849,41.0,3.3,1,3.0,2,1,1,1,0.967496
8850,24.0,2.4,1,2.0,1,0,0,0,0.424228
8851,32.0,3.3,2,4.0,5,1,1,1,0.836202
8852,23.0,3.0,1,3.0,4,0,1,1,0.525122
8853,43.0,3.6,1,3.0,3,1,1,1,0.981631
8854,46.0,2.6,1,3.0,5,1,1,1,0.965002
8855,32.0,2.7,1,3.0,2,1,1,1,0.790058
8856,41.0,3.4,1,4.0,4,1,1,1,0.970274
8857,44.0,2.6,1,3.0,4,1,1,1,0.954572
8858,41.0,3.6,1,5.0,4,1,1,1,0.977672
8859,34.0,2.7,1,3.0,4,0,0,1,0.824686
8860,34.0,3.3,2,3.0,4,1,1,1,0.871493
8861,44.0,3.6,1,4.0,5,1,1,1,0.984115
8862,43.0,4.0,1,3.0,3,1,1,1,0.98783
8863,37.0,3.1,1,4.0,3,1,1,1,0.929572
8864,38.0,3.3,1,3.0,5,0,1,1,0.940885
8865,33.0,3.2,1,4.0,4,1,1,1,0.880333
8866,36.0,3.5,1,3.0,4,1,1,1,0.9373
8867,37.5,3.1,1,5.0,3,1,1,1,0.93963
8868,37.0,3.8,1,5.0,4,1,1,1,0.966035
8869,39.0,3.1,1,3.0,3,1,1,1,0.943511
8870,32.0,3.0,2,4.0,3,1,0,1,0.804371
8871,48.0,3.7,1,5.0,4,1,1,1,0.993338
8872,36.5,3.3,1,5.0,4,1,1,1,0.939648
8873,34.0,3.1,1,4.0,3,1,1,1,0.89088
8874,40.0,3.0,1,4.0,4,1,1,1,0.948213
8875,44.0,3.3,1,3.0,4,1,1,1,0.977613
8876,37.0,3.5,1,3.0,4,1,1,1,0.946077
8877,40.0,3.4,1,3.0,4,1,1,1,0.962335
8878,31.0,3.0,1,1.0,4,0,1,1,0.770642
8879,37.0,3.4,1,4.0,3,1,1,1,0.94753
8880,47.0,3.5,1,2.0,5,1,1,1,0.987037
8881,27.0,2.9,1,5.0,3,0,0,1,0.701556
8882,32.5,2.8,1,3.0,2,1,1,1,0.819037
8883,33.0,3.2,1,5.0,4,1,1,1,0.888983
8884,32.0,3.8,1,3.0,2,1,1,1,0.922352
8885,35.0,3.3,1,3.0,5,1,1,1,0.907793
8886,33.0,3.1,1,4.0,5,1,1,1,0.863249
8887,34.0,3.7,1,3.0,3,1,1,1,0.933512
8888,33.0,3.5,1,3.0,3,1,1,1,0.906601
8889,35.0,3.0,1,3.0,5,1,1,1,0.877985
8890,32.0,3.4,1,3.0,3,1,1,1,0.881656
8891,45.0,3.6,1,4.0,4,1,1,1,0.987068
8892,47.0,3.0,1,5.0,4,1,1,1,0.983906
8893,29.0,3.5,1,3.0,2,1,0,1,0.843022
8894,42.0,3.0,1,4.0,3,1,1,1,0.963605
8895,30.5,2.9,1,4.0,5,1,1,1,0.774386
8896,37.0,3.5,1,4.0,5,1,1,1,0.947897
8897,31.0,2.8,1,3.0,2,1,1,1,0.780683
8898,40.0,3.7,1,3.0,5,1,1,1,0.970846
8899,42.0,3.9,1,4.0,3,1,1,1,0.985467
8900,39.0,3.4,1,3.0,3,1,1,1,0.958075
8901,40.0,3.7,1,3.0,3,1,1,1,0.973472
8902,36.0,3.4,1,4.0,3,1,1,1,0.938974
8903,37.0,3.0,1,4.0,4,1,1,1,0.918869
8904,38.0,3.1,1,4.0,3,1,1,1,0.93936
8905,32.0,3.3,1,3.0,4,1,1,1,0.864732
8906,45.0,3.1,1,5.0,4,1,1,1,0.980108
8907,38.0,3.8,1,2.0,4,1,1,1,0.962801
8908,48.0,2.9,1,4.0,4,1,1,1,0.983438
8909,45.0,3.6,1,4.0,6,1,1,1,0.985768
8910,44.0,3.5,1,3.0,4,1,1,1,0.981758
8911,36.0,3.4,1,4.0,5,1,1,1,0.933168
8912,30.0,2.7,1,4.0,4,0,0,1,0.729629
8913,40.0,2.7,1,3.0,3,1,1,1,0.928089
8914,34.0,2.9,1,3.0,2,1,1,1,0.864656
8915,32.0,2.9,1,4.0,3,1,1,1,0.827858
8916,47.0,3.5,1,3.0,4,1,1,1,0.988637
8917,29.0,2.6,1,2.0,4,0,1,1,0.636109
8918,40.0,2.5,1,3.0,3,1,1,1,0.912832
8919,41.0,3.8,1,4.0,6,1,1,1,0.978256
8920,46.0,3.4,1,4.0,6,1,1,1,0.985066
8921,27.0,3.2,1,4.0,3,1,1,1,0.747138
8922,42.0,3.0,1,4.0,4,1,1,1,0.961863
8923,34.0,2.5,1,3.0,4,0,1,1,0.792396
8924,35.0,3.5,1,3.0,3,1,1,1,0.930414
8925,30.5,3.0,2,4.0,3,1,1,1,0.763806
8926,31.0,4.0,1,3.0,3,1,1,1,0.922375
8927,36.0,2.9,1,3.0,4,1,1,1,0.888713
8928,48.0,3.4,1,3.0,3,1,1,1,0.98975
8929,44.0,3.6,1,4.0,6,1,1,1,0.983338
8930,24.0,3.5,1,3.0,4,0,1,1,0.686365
8931,39.0,3.8,1,5.0,4,1,0,1,0.97511
8932,36.0,3.2,1,4.0,4,1,1,1,0.922439
8933,40.0,3.3,1,4.0,4,1,1,1,0.961615
8934,34.0,3.3,1,3.0,3,1,1,1,0.90238
8935,35.0,3.4,1,4.0,3,1,1,1,0.929128
8936,38.0,3.6,1,3.0,3,1,1,1,0.959995
8937,43.0,2.9,1,3.0,4,1,1,1,0.960778
8938,28.5,3.1,1,4.0,3,1,1,1,0.771904
8939,35.0,2.9,1,4.0,2,1,1,1,0.890849
8940,35.0,2.4,1,5.0,3,1,1,1,0.833857
8941,44.0,3.7,1,4.0,5,1,1,1,0.985669
