id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
2816,48.0,2.8,1,3.0,5,1,1,1,0.979083
2817,29.0,3.3,1,3.0,5,0,0,1,0.790219
2818,37.0,3.0,1,3.0,3,1,1,1,0.916125
2819,41.0,3.0,1,4.0,4,1,1,1,0.955535
2820,45.0,2.6,1,3.0,4,1,1,1,0.961032
2821,38.0,3.5,1,4.0,4,1,1,1,0.957291
2822,29.0,2.7,1,4.0,1,0,1,1,0.726763
2823,45.0,3.4,1,4.0,6,1,1,1,0.982518
2824,36.0,3.3,1,4.0,4,1,1,1,0.929593
2825,40.0,3.5,1,3.0,5,1,1,1,0.964311
2826,43.0,3.0,1,4.0,5,1,1,1,0.965751
2827,39.0,2.7,1,2.0,3,1,1,1,0.90993
2828,38.0,3.9,1,3.0,3,1,1,1,0.970443
2829,31.0,3.6,1,2.0,2,0,1,1,0.882966
2830,34.0,3.7,1,4.0,4,1,0,1,0.935727
2831,36.0,3.1,1,4.0,4,1,1,1,0.914625
2832,43.0,3.1,1,4.0,4,1,1,1,0.970468
2833,40.0,3.5,1,4.0,5,1,1,1,0.967118
2834,35.0,3.5,1,3.0,3,1,1,1,0.930414
2835,33.0,3.5,1,4.0,5,1,1,1,0.905555
2836,36.0,3.0,2,3.0,1,1,1,1,0.887617
2837,39.0,3.4,1,4.0,4,1,1,1,0.959508
2838,37.0,3.1,1,4.0,3,1,1,1,0.929572
2839,44.0,3.4,1,2.0,4,1,1,1,0.97804
2840,41.0,2.9,1,3.0,3,1,1,1,0.949156
2841,29.0,3.0,1,3.0,4,0,0,1,0.74294
2842,33.0,3.8,1,4.0,4,1,1,1,0.9323
2843,47.0,2.5,1,3.0,4,0,1,1,0.968355
2844,32.0,3.2,1,3.0,3,1,1,1,0.858053
2845,44.0,3.6,1,4.0,5,1,1,1,0.984115
2846,40.0,3.8,1,3.0,5,1,1,1,0.973662
2847,34.5,3.1,1,3.0,3,1,1,1,0.890418
2848,33.0,2.3,1,2.0,3,0,1,1,0.717898
2849,41.0,2.9,1,3.0,4,1,1,1,0.946762
2850,37.0,3.4,1,4.0,5,1,0,1,0.942487
2851,46.0,3.5,1,3.0,5,1,1,1,0.986037
2852,40.0,3.5,1,4.0,3,0,1,1,0.970069
2853,32.5,3.1,1,2.0,3,1,1,1,0.84422
2854,35.0,3.7,2,3.0,3,1,1,1,0.926958
2855,44.0,3.4,1,2.0,4,1,1,1,0.97804
2856,36.0,3.5,1,3.0,2,1,1,1,0.94277
2857,34.0,3.5,1,4.0,4,1,1,1,0.921954
2858,36.0,3.1,1,4.0,4,1,1,1,0.914625
2859,36.0,3.4,1,4.0,5,1,1,1,0.933168
2860,37.0,3.0,1,3.0,3,1,1,1,0.916125
2861,33.0,2.1,2,2.0,3,1,1,1,0.613936
2862,42.0,3.7,1,4.0,5,1,1,1,0.980365
2863,38.0,3.6,1,4.0,5,1,1,1,0.95952
2864,34.0,3.3,1,3.0,3,1,1,1,0.90238
2865,41.0,2.7,1,4.0,4,1,1,1,0.940143
2866,30.0,3.9,1,3.0,2,1,1,1,0.905423
2867,26.5,2.8,1,3.0,2,1,0,1,0.633928
2868,41.0,2.8,1,4.0,3,1,1,1,0.948197
2869,40.0,2.8,2,4.0,3,1,1,1,0.923142
2870,34.0,3.4,1,5.0,4,1,1,1,0.920525
2871,43.0,3.4,1,2.0,6,1,1,1,0.97178
2872,39.0,3.4,1,4.0,4,1,1,1,0.959508
2873,39.0,2.9,1,3.0,3,1,1,1,0.931283
2874,39.0,3.7,2,4.0,3,1,1,1,0.96325
2875,41.0,2.9,1,4.0,4,1,1,1,0.950878
2876,38.0,3.1,1,5.0,6,1,1,1,0.9358
2877,30.0,2.7,1,5.0,2,1,1,1,0.763983
2878,42.0,3.3,1,2.0,6,1,1,1,0.963543
2879,33.0,2.8,1,4.0,2,1,1,1,0.842201
2880,36.0,2.3,1,3.0,3,1,1,1,0.817459
2881,35.0,3.2,1,4.0,3,1,1,1,0.91407
2882,36.0,3.2,1,4.0,3,1,1,1,0.925842
2883,42.0,3.6,1,4.0,4,1,1,1,0.979259
2884,42.0,3.1,1,3.0,3,1,1,1,0.964289
2885,42.0,3.7,1,4.0,4,1,1,1,0.981278
2886,48.0,3.7,1,3.0,4,1,1,1,0.992117
2887,38.0,3.1,1,4.0,3,1,1,1,0.93936
2888,37.0,3.5,1,4.0,4,1,1,1,0.950243
2889,44.0,3.7,1,4.0,5,1,1,1,0.985669
2890,46.0,2.9,1,4.0,3,1,1,1,0.978379
2891,34.0,3.6,1,3.0,4,1,1,1,0.923359
2892,39.0,3.3,1,3.0,4,1,1,1,0.951479
2893,34.0,2.4,1,2.0,2,1,1,1,0.77682
2894,31.0,2.2,1,2.0,1,0,0,1,0.647123
2895,42.0,3.9,1,4.0,5,1,1,1,0.984009
2896,42.0,3.5,1,1.0,3,1,1,1,0.971923
2897,36.0,3.7,1,3.0,3,1,1,1,0.950836
2898,40.0,3.5,1,5.0,5,1,1,1,0.96971
2899,46.0,3.5,1,4.0,5,1,1,1,0.987158
2900,41.0,3.0,1,5.0,4,1,1,1,0.959002
2901,38.0,3.7,1,3.0,3,1,1,1,0.963821
2902,47.0,3.7,1,4.0,5,1,1,1,0.991086
2903,38.0,3.6,1,3.0,4,1,1,1,0.958088
2904,42.0,3.4,1,3.0,3,1,1,1,0.973646
2905,34.0,3.1,1,4.0,5,1,1,1,0.881076
2906,32.5,3.1,1,4.0,3,1,1,1,0.865248
2907,45.0,3.5,1,4.0,6,1,1,1,0.984225
2908,29.0,3.4,1,4.0,2,1,1,1,0.840398
2909,36.0,3.7,1,4.0,4,1,1,1,0.952503
2910,42.0,3.5,1,4.0,5,1,1,1,0.975911
2911,29.0,3.1,2,2.0,3,0,1,1,0.704406
2912,43.0,3.1,1,3.0,4,1,1,1,0.967938
2913,40.0,3.7,1,4.0,4,1,1,1,0.974392
2914,29.5,2.7,1,3.0,3,1,1,1,0.706081
2915,42.0,4.0,1,4.0,5,1,1,1,0.985573
2916,36.0,3.5,2,3.0,3,1,1,1,0.92358
2917,40.0,3.9,1,4.0,3,1,1,1,0.980091
2918,39.0,3.7,1,4.0,5,1,1,1,0.968637
2919,36.0,3.2,2,3.0,4,1,1,1,0.893782
2920,44.0,3.5,1,3.0,4,1,1,1,0.981758
2921,33.0,3.9,1,3.0,4,1,1,1,0.933532
2922,26.0,3.1,1,4.0,2,1,1,1,0.704191
2923,36.0,3.8,2,3.0,4,1,1,1,0.940305
2924,34.5,2.8,1,4.0,2,1,1,1,0.871566
2925,41.0,3.9,1,4.0,4,1,1,1,0.982155
2926,31.0,3.1,1,3.0,3,1,0,1,0.822677
2927,43.0,3.7,1,3.0,6,1,1,1,0.980874
2928,33.0,3.1,1,3.0,5,1,1,1,0.852926
2929,47.0,3.7,1,4.0,6,1,1,1,0.990647
2930,35.0,2.6,1,3.0,3,1,1,1,0.839242
2931,40.0,3.8,1,4.0,3,1,1,1,0.977946
2932,24.5,3.6,1,3.0,3,1,1,1,0.734248
2933,35.0,2.5,1,4.0,3,1,1,1,0.836567
2934,38.0,3.0,2,3.0,3,1,1,1,0.908026
2935,35.0,2.9,2,5.0,5,1,1,1,0.855378
2936,19.3,3.2,1,2.0,4,0,1,0,0.4091
2937,33.0,3.8,1,3.0,5,1,1,1,0.923382
2938,39.0,3.5,1,4.0,3,1,1,1,0.965053
2939,37.0,3.2,1,4.0,1,1,1,1,0.94168
2940,34.0,3.7,1,4.0,4,1,1,1,0.935727
2941,38.0,3.2,1,4.0,4,1,1,1,0.94247
2942,28.0,3.1,2,2.0,4,0,0,1,0.659192
2943,37.0,2.9,1,3.0,3,1,0,1,0.907739
2944,36.0,3.2,1,4.0,3,1,1,1,0.925842
2945,38.0,3.3,1,3.0,6,1,1,1,0.938126
2946,34.0,3.1,1,3.0,3,1,1,1,0.882359
2947,32.0,3.2,2,4.0,3,1,1,1,0.835186
2948,28.5,3.6,1,4.0,3,1,1,1,0.850887
2949,38.0,3.6,1,4.0,3,1,1,1,0.963128
2950,45.0,2.6,2,3.0,4,1,1,1,0.949983
2951,36.0,3.3,2,4.0,3,1,1,1,0.91434
2952,33.0,2.8,1,4.0,3,1,1,1,0.835641
2953,42.5,3.6,1,5.0,5,1,1,1,0.981494
2954,38.5,3.0,1,4.0,3,1,1,1,0.937953
2955,35.0,3.0,1,4.0,5,1,1,1,0.886782
2956,47.0,3.8,1,4.0,5,1,1,1,0.991964
2957,37.0,3.3,1,4.0,3,1,1,1,0.942085
2958,26.0,2.8,1,4.0,2,0,0,1,0.635027
2959,27.5,3.6,2,4.0,3,1,1,1,0.789227
2960,36.0,3.3,1,3.0,5,1,1,1,0.920349
2961,35.3,3.1,1,3.0,3,1,1,1,0.902306
2962,42.0,3.0,1,5.0,3,1,1,1,0.966465
2963,41.0,3.4,1,4.0,3,1,1,1,0.971643
2964,25.5,3.1,1,2.0,4,1,1,1,0.627281
2965,36.5,2.9,1,2.0,1,0,1,1,0.901904
2966,30.5,2.7,2,5.0,3,1,1,1,0.720103
2967,34.0,2.7,1,4.0,3,1,1,1,0.843139
2968,36.0,3.4,1,2.0,3,1,1,1,0.928501
2969,28.0,3.2,1,4.0,3,1,0,1,0.776177
2970,45.0,3.2,1,5.0,6,1,1,1,0.980252
2971,29.0,3.9,1,4.0,5,1,1,1,0.884732
2972,40.0,3.4,2,2.0,5,1,1,1,0.945117
2973,36.5,3.0,2,3.0,5,1,1,1,0.875718
2974,35.0,2.8,2,2.0,5,1,1,1,0.805105
2975,42.0,3.9,1,3.0,4,1,1,1,0.983428
2976,33.0,3.8,1,4.0,3,1,1,1,0.935301
2977,33.0,2.7,1,2.0,6,0,1,1,0.769661
2978,37.0,3.4,1,3.0,3,1,1,1,0.94315
2979,36.5,3.5,1,5.0,4,1,1,1,0.950467
2980,36.0,3.6,1,4.0,4,1,1,1,0.947546
2981,39.0,3.7,1,4.0,3,1,1,1,0.971456
2982,32.5,2.6,2,4.0,3,1,1,1,0.74572
2983,41.0,3.4,1,4.0,5,1,1,1,0.968841
2984,39.5,3.2,1,3.0,5,1,1,1,0.947996
2985,38.0,3.2,2,4.0,3,1,1,1,0.929796
2986,38.0,3.5,1,3.0,4,1,1,1,0.953686
2987,40.0,3.0,1,3.0,4,1,1,1,0.943887
2988,33.0,3.1,1,3.0,3,1,1,1,0.864694
2989,40.0,2.7,2,4.0,5,1,1,1,0.907562
2990,30.5,3.1,1,3.0,3,1,1,1,0.810695
2991,37.0,3.5,1,5.0,3,1,0,1,0.956183
2992,36.0,3.1,1,4.0,3,1,1,1,0.91834
2993,44.0,3.2,1,4.0,4,1,1,1,0.977178
2994,36.0,3.8,1,3.0,3,1,1,1,0.955497
2995,38.0,3.3,1,4.0,3,1,1,1,0.950228
2996,40.0,3.3,1,4.0,5,1,1,1,0.959782
2997,34.0,2.7,1,3.0,5,0,0,1,0.817556
2998,36.0,3.7,1,2.0,3,1,1,1,0.946717
2999,37.0,3.4,1,3.0,5,1,1,1,0.937714
3000,42.0,2.4,1,4.0,3,1,1,1,0.933965
3001,35.0,2.8,1,3.0,3,1,1,1,0.865482
3002,34.0,2.4,1,3.0,3,1,0,1,0.783042
3003,36.0,3.2,1,4.0,4,1,1,1,0.922439
3004,38.0,3.5,1,4.0,3,1,1,1,0.959232
3005,30.0,3.6,1,3.0,2,1,1,1,0.874955
3006,35.0,3.4,1,4.0,3,1,1,1,0.929128
3007,40.0,3.0,1,4.0,3,1,1,1,0.950546
3008,36.0,2.5,1,4.0,3,1,1,1,0.857298
3009,41.0,3.1,1,4.0,4,1,1,1,0.959769
3010,34.0,3.6,1,4.0,5,1,1,1,0.925886
3011,35.0,3.1,1,5.0,3,1,1,1,0.912511
3012,37.0,4.0,1,3.0,3,1,1,1,0.968805
3013,40.0,3.5,1,4.0,3,1,1,1,0.970069
3014,35.0,3.0,1,4.0,3,1,1,1,0.896171
3015,34.0,3.1,2,3.0,3,1,1,1,0.852429
3016,26.0,2.9,1,2.0,5,0,0,1,0.584941
3017,36.0,2.9,1,3.0,4,1,1,1,0.888713
3018,37.0,3.3,1,3.0,4,1,1,1,0.934366
3019,34.0,3.6,1,5.0,4,1,1,1,0.934533
3020,34.0,2.8,1,3.0,5,0,0,1,0.832628
3021,39.0,3.2,1,4.0,3,1,1,1,0.952793
3022,35.0,3.7,1,4.0,5,1,1,1,0.94212
3023,27.0,2.8,1,3.0,3,1,1,1,0.641209
3024,35.0,3.0,1,3.0,3,1,1,1,0.888011
3025,47.0,3.6,1,1.0,5,1,1,1,0.987287
3026,33.0,2.5,1,3.0,5,1,1,1,0.755979
3027,44.0,2.3,1,3.0,2,1,1,1,0.94421
3028,30.5,2.7,1,3.0,1,1,1,1,0.756511
3029,35.0,2.5,2,4.0,3,1,0,1,0.797659
3030,37.0,3.2,1,3.0,3,1,1,1,0.93085
3031,30.0,3.2,1,2.0,4,0,1,1,0.793412
3032,35.0,3.5,1,4.0,3,1,1,1,0.935708
3033,33.0,3.3,1,3.0,3,1,1,1,0.887338
3034,38.0,2.8,1,3.0,3,1,1,1,0.912293
3035,42.0,3.7,1,3.0,6,1,1,1,0.977627
3036,37.0,3.1,1,4.0,4,1,1,1,0.926326
3037,41.0,3.1,1,3.0,3,1,1,1,0.958346
3038,45.0,3.7,1,5.0,6,1,1,1,0.988194
3039,33.0,3.8,1,5.0,4,1,1,1,0.93746
3040,41.0,3.7,1,4.0,4,1,1,1,0.978098
3041,45.0,3.6,1,3.0,4,1,1,1,0.98594
3042,36.5,3.0,1,4.0,3,1,1,1,0.916489
3043,46.0,3.7,1,5.0,6,1,1,1,0.989923
3044,39.0,3.8,1,4.0,4,1,1,1,0.972967
3045,35.0,3.3,1,4.0,5,1,1,1,0.91465
3046,35.0,3.7,1,4.0,4,1,1,1,0.944711
3047,32.0,2.9,1,1.0,3,0,0,1,0.788535
3048,27.5,2.4,1,3.0,1,0,1,1,0.584139
3049,42.0,3.3,2,4.0,5,1,1,1,0.962001
3050,47.0,2.8,1,5.0,5,1,1,1,0.979277
3051,42.0,3.7,1,5.0,5,1,1,1,0.981933
3052,39.0,3.8,1,4.0,3,1,1,1,0.974215
3053,40.5,3.7,1,3.0,5,1,1,1,0.973028
3054,37.5,2.7,1,2.0,4,1,1,1,0.883299
3055,43.0,3.7,1,3.0,4,1,1,1,0.982613
3056,41.0,3.7,1,3.0,4,1,1,1,0.976206
3057,38.0,3.5,1,3.0,3,1,1,1,0.955783
3058,34.0,3.0,1,4.0,3,1,1,1,0.880299
3059,22.0,2.5,1,3.0,4,0,0,0,0.358465
3060,44.0,3.8,1,4.0,4,1,1,1,0.987677
3061,34.0,3.4,1,3.0,3,1,1,1,0.911206
3062,41.0,3.3,1,4.0,4,1,1,1,0.967107
3063,37.0,3.1,1,4.0,3,1,1,1,0.929572
3064,34.3,2.8,1,4.0,3,1,1,1,0.862274
3065,35.0,3.3,1,5.0,4,1,1,1,0.924501
3066,28.0,2.9,1,2.0,2,0,0,1,0.691892
3067,24.0,2.9,1,4.0,3,1,0,1,0.571886
3068,39.0,3.7,1,4.0,5,1,1,1,0.968637
3069,44.0,2.7,1,5.0,4,1,0,1,0.965083
3070,30.0,3.3,1,5.0,4,1,1,1,0.846124
3071,35.0,3.1,1,2.0,3,1,1,1,0.889954
3072,40.0,3.3,1,2.0,4,1,1,1,0.95484
3073,41.0,3.8,1,3.0,4,1,1,1,0.978516
3074,32.0,3.4,2,4.0,3,1,1,1,0.861979
3075,32.5,3.7,1,3.0,4,1,1,1,0.913189
3076,38.0,2.8,1,3.0,3,1,1,1,0.912293
3077,45.0,3.0,1,4.0,5,1,1,1,0.974901
3078,40.0,3.9,1,4.0,4,1,1,1,0.979121
3079,40.0,2.5,1,1.0,4,0,1,1,0.893838
3080,48.0,3.7,1,5.0,6,1,1,1,0.992664
3081,34.0,2.3,1,3.0,4,0,0,1,0.755919
3082,39.0,3.3,1,3.0,4,1,0,1,0.951479
3083,38.0,3.6,1,4.0,5,1,1,1,0.95952
3084,40.0,3.7,1,4.0,4,1,0,1,0.974392
3085,28.0,3.6,1,3.0,1,1,1,1,0.842083
3086,45.0,4.0,1,3.0,5,1,1,1,0.99024
3087,46.0,3.4,1,4.0,6,1,1,1,0.985066
3088,48.0,3.6,1,5.0,6,1,1,1,0.991863
3089,27.0,3.7,1,3.0,4,1,1,1,0.813443
3090,25.0,3.5,1,3.0,5,0,0,1,0.70987
3091,40.0,3.3,1,4.0,3,1,1,1,0.963367
3092,32.0,3.4,1,4.0,2,1,1,1,0.894877
3093,37.5,3.6,1,4.0,3,1,1,1,0.960177
3094,39.0,3.2,1,3.0,4,1,1,1,0.94642
3095,39.0,3.6,1,3.0,4,1,1,1,0.964067
3096,47.0,2.8,1,3.0,4,1,1,1,0.976672
3097,36.0,3.5,1,3.0,3,1,0,1,0.940093
3098,35.5,3.9,1,3.0,4,1,1,1,0.95446
3099,32.5,3.6,1,2.0,4,1,1,1,0.896961
3100,42.0,3.3,1,3.0,4,1,1,1,0.969421
3101,41.0,3.5,1,3.0,4,1,1,1,0.970837
3102,35.0,3.8,1,4.0,4,1,1,1,0.949923
3103,32.0,3.4,1,3.0,3,1,0,1,0.881656
3104,36.0,3.3,1,3.0,4,1,1,1,0.923836
3105,31.0,3.1,1,4.0,2,1,1,1,0.841302
3106,36.0,3.7,1,4.0,4,1,1,1,0.952503
3107,42.5,3.7,1,4.0,4,1,1,1,0.982694
3108,34.0,3.4,1,3.0,2,1,1,1,0.915056
3109,33.0,3.0,1,3.0,2,1,1,1,0.858014
3110,43.0,3.9,1,4.0,6,1,1,1,0.985673
3111,32.0,2.4,2,3.0,4,0,1,1,0.657801
3112,35.0,3.2,1,1.0,5,0,1,1,0.882142
3113,36.0,2.4,1,3.0,3,1,1,1,0.832538
3114,29.0,2.7,1,3.0,3,0,1,1,0.689196
3115,38.0,3.2,1,4.0,5,1,1,1,0.93978
3116,41.0,3.3,1,4.0,4,1,1,1,0.967107
3117,31.0,3.6,1,2.0,2,1,1,1,0.882966
3118,37.0,2.6,1,4.0,3,1,1,1,0.886718
3119,33.5,3.0,1,4.0,6,1,1,1,0.854403
3120,40.0,3.8,1,3.0,4,1,1,1,0.974879
3121,35.0,2.8,1,3.0,2,1,1,1,0.871035
3122,44.0,3.6,1,3.0,5,1,1,1,0.982733
3123,34.0,3.6,2,4.0,2,1,1,1,0.917557
3124,28.0,2.5,1,3.0,4,0,0,1,0.593559
3125,38.0,3.2,1,4.0,4,1,1,1,0.94247
3126,31.5,2.8,1,5.0,2,1,1,1,0.820438
3127,46.0,3.0,1,4.0,4,1,1,1,0.979531
3128,34.0,3.5,1,4.0,2,1,1,1,0.928661
3129,43.0,3.2,1,4.0,3,1,1,1,0.974552
3130,36.0,3.4,1,4.0,3,1,1,1,0.938974
3131,33.0,3.4,2,4.0,4,1,1,1,0.874725
3132,45.0,3.7,1,4.0,6,1,1,1,0.987162
3133,31.0,3.2,1,3.0,4,1,1,1,0.830692
3134,39.0,3.3,1,3.0,4,1,1,1,0.951479
3135,33.0,3.0,1,4.0,4,1,1,1,0.856509
3136,33.0,2.8,1,3.0,4,0,1,1,0.816498
3137,38.0,3.1,1,4.0,6,1,0,1,0.930513
3138,47.0,3.3,1,4.0,4,1,1,1,0.987154
3139,40.0,3.5,1,3.0,3,1,1,1,0.967506
3140,42.0,3.4,1,3.0,3,1,1,1,0.973646
3141,42.0,3.3,1,4.0,3,1,1,1,0.973136
3142,33.0,3.2,1,3.0,3,1,1,1,0.876461
3143,40.0,3.4,1,2.0,4,1,1,1,0.959138
3144,37.5,2.8,1,5.0,3,1,1,1,0.919198
3145,28.5,3.5,1,3.0,2,1,1,1,0.832133
3146,42.0,2.4,1,3.0,3,1,1,1,0.928539
3147,38.0,2.9,1,4.0,3,1,1,1,0.926304
3148,45.0,3.6,1,4.0,4,1,1,1,0.987068
3149,33.0,2.6,2,3.0,4,1,0,1,0.735484
3150,40.0,3.7,1,4.0,1,1,1,1,0.977786
3151,48.0,3.8,1,3.0,5,1,0,1,0.992542
3152,43.0,4.0,1,3.0,4,1,1,1,0.987232
3153,46.0,3.7,1,2.0,5,1,1,1,0.987648
3154,30.5,3.3,1,4.0,3,1,1,1,0.851742
3155,31.5,4.0,1,5.0,4,1,1,1,0.935606
3156,33.0,2.9,1,3.0,4,1,0,1,0.83164
3157,38.0,2.7,1,4.0,4,0,1,1,0.906676
3158,38.0,2.4,2,4.0,3,1,1,1,0.851649
3159,26.3,3.7,1,3.0,3,1,1,1,0.803608
3160,44.0,3.0,1,3.0,3,1,1,1,0.971018
3161,38.0,3.0,2,4.0,5,1,1,1,0.906994
3162,35.0,3.2,1,4.0,3,1,1,1,0.91407
3163,37.0,3.1,1,4.0,4,1,1,1,0.926326
3164,37.0,3.5,1,4.0,5,1,1,1,0.947897
3165,36.0,2.9,1,3.0,2,1,1,1,0.89796
3166,39.0,3.0,2,4.0,3,1,1,1,0.926539
3167,34.0,3.2,1,3.0,2,1,0,1,0.897339
3168,43.0,3.7,1,4.0,6,1,1,1,0.982402
3169,36.5,3.9,1,3.0,5,1,1,1,0.959071
3170,42.0,3.9,2,3.0,4,1,1,1,0.978588
3171,37.0,3.7,1,3.0,3,1,1,1,0.957803
3172,42.0,3.7,1,4.0,3,1,1,1,0.98215
3173,36.0,3.4,1,3.0,4,1,1,1,0.930871
3174,40.0,3.3,1,4.0,5,1,1,1,0.959782
3175,39.0,3.4,1,2.0,5,1,1,1,0.950129
3176,39.0,3.3,1,3.0,3,1,1,1,0.953671
3177,40.0,2.9,1,4.0,4,1,1,1,0.942835
3178,30.5,3.1,1,3.0,3,1,1,1,0.810695
3179,36.5,3.7,1,3.0,4,1,1,1,0.952288
3180,39.0,3.1,2,2.0,4,1,0,1,0.918417
3181,34.0,2.7,1,2.0,2,1,1,1,0.826456
3182,34.5,2.6,1,4.0,3,1,1,1,0.83988
3183,40.0,3.4,1,4.0,4,1,1,1,0.965291
3184,39.0,3.2,1,3.0,4,1,1,1,0.94642
3185,38.0,3.6,1,4.0,4,1,1,1,0.961365
3186,39.0,2.7,1,3.0,3,1,1,1,0.916643
3187,39.0,3.0,1,3.0,3,1,1,1,0.937677
3188,37.0,2.8,1,3.0,5,1,1,1,0.889411
3189,43.0,3.4,1,4.0,6,1,1,1,0.976077
3190,32.0,3.5,1,4.0,4,1,1,1,0.895571
3191,42.0,3.4,1,4.0,5,1,0,1,0.973329
3192,47.0,3.9,1,3.0,6,1,1,1,0.99173
3193,38.0,3.3,2,3.0,5,1,1,1,0.924573
3194,41.0,2.4,1,4.0,3,1,0,1,0.923377
3195,44.0,3.7,1,3.0,5,1,1,1,0.98442
3196,44.0,3.3,1,4.0,5,1,1,1,0.978393
3197,33.0,3.7,1,3.0,3,1,1,1,0.922857
3198,29.0,2.5,1,3.0,4,0,1,1,0.631538
3199,40.0,3.3,1,4.0,5,1,1,1,0.959782
3200,33.0,2.6,1,4.0,3,0,1,1,0.804892
3201,36.0,3.2,1,3.0,5,1,1,1,0.912344
3202,42.0,2.5,1,5.0,3,1,1,1,0.944724
3203,45.0,3.8,1,4.0,4,1,1,1,0.989481
3204,37.0,3.0,1,3.0,3,1,1,1,0.916125
3205,36.0,3.6,1,4.0,3,1,1,1,0.949907
3206,34.0,3.3,1,4.0,3,1,1,1,0.909599
3207,33.0,3.0,1,4.0,2,1,1,1,0.868035
3208,40.0,3.4,1,4.0,4,1,1,1,0.965291
3209,42.0,3.2,1,3.0,4,1,1,1,0.966166
3210,43.0,3.5,1,1.0,4,1,1,1,0.974812
3211,36.0,3.6,1,4.0,5,1,1,1,0.94508
3212,39.0,2.7,1,4.0,4,1,1,1,0.919371
3213,40.0,3.6,1,4.0,4,1,1,1,0.971652
3214,43.0,3.8,1,4.0,5,1,1,1,0.984861
3215,44.0,3.6,1,4.0,5,1,1,1,0.984115
3216,36.0,3.9,1,4.0,6,1,1,1,0.957317
3217,37.0,3.3,1,4.0,4,1,1,1,0.939379
3218,37.0,3.2,1,4.0,4,1,1,1,0.933147
3219,42.0,3.8,1,4.0,2,1,1,1,0.984644
3220,33.0,3.4,1,4.0,2,1,1,1,0.909016
3221,37.0,3.4,1,2.0,3,1,1,1,0.938429
3222,34.7,3.9,1,4.0,4,1,1,1,0.952541
3223,37.0,3.3,1,4.0,4,1,1,1,0.939379
3224,38.0,3.2,2,4.0,4,1,0,1,0.92656
3225,35.0,3.0,1,3.0,5,1,1,1,0.877985
3226,40.0,3.0,1,3.0,5,1,1,1,0.94126
3227,34.0,3.0,1,4.0,3,1,1,1,0.880299
3228,35.5,3.5,1,4.0,2,1,1,1,0.943025
3229,41.0,3.2,1,4.0,4,1,1,1,0.963616
3230,39.0,3.2,1,4.0,5,1,1,1,0.948229
3231,39.0,3.3,1,4.0,4,1,1,1,0.955247
3232,40.0,3.1,1,4.0,3,1,0,1,0.955233
3233,38.0,3.5,1,4.0,4,1,1,1,0.957291
3234,44.0,3.4,1,4.0,4,1,1,1,0.981402
3235,34.0,3.4,1,3.0,4,1,1,1,0.907199
3236,26.0,2.3,1,3.0,5,0,1,0,0.450392
3237,37.0,2.8,1,3.0,3,1,1,1,0.898606
3238,37.0,3.3,1,5.0,3,1,1,1,0.946542
3239,42.0,3.1,1,1.0,4,1,1,1,0.955967
3240,35.5,2.8,1,3.0,2,1,1,1,0.879764
3241,39.0,3.3,1,3.0,2,1,0,1,0.95577
3242,44.0,2.9,1,3.0,4,1,1,1,0.966386
3243,26.0,3.2,1,2.0,2,1,1,1,0.69045
3244,35.0,2.5,1,3.0,3,1,1,1,0.824639
3245,31.0,3.1,1,3.0,3,1,1,1,0.822677
3246,20.0,2.7,1,2.0,1,0,0,0,0.346958
3247,33.0,3.2,2,3.0,4,1,1,1,0.838838
3248,35.0,3.6,1,4.0,4,1,1,1,0.938993
3249,32.0,2.1,1,5.0,1,0,1,1,0.714319
3250,34.0,2.6,1,2.0,5,0,1,1,0.787609
3251,46.0,2.2,1,4.0,6,1,1,1,0.949555
3252,41.0,3.6,1,4.0,5,1,1,1,0.974568
3253,36.0,3.4,1,4.0,4,1,1,1,0.936132
3254,25.0,2.8,1,2.0,4,1,0,1,0.531713
3255,35.5,3.5,1,4.0,3,1,1,1,0.94036
3256,41.0,3.5,1,4.0,6,1,1,1,0.970487
3257,31.0,2.6,2,5.0,3,1,1,1,0.715152
3258,46.0,4.0,1,4.0,6,1,1,1,0.991966
3259,37.0,3.9,1,3.0,3,1,1,1,0.965487
3260,38.5,2.4,2,4.0,4,1,1,1,0.855586
3261,36.0,3.1,2,4.0,5,1,1,1,0.887127
3262,36.5,3.1,2,4.0,3,1,1,1,0.903688
3263,35.0,3.9,1,4.0,4,1,1,1,0.954666
3264,37.0,2.7,1,5.0,4,1,1,1,0.900105
3265,37.0,3.3,1,3.0,5,1,1,1,0.931325
3266,37.0,3.6,2,3.0,5,1,1,1,0.934596
3267,34.5,3.4,1,4.0,3,1,1,1,0.923672
3268,38.0,3.6,1,4.0,4,1,1,1,0.961365
3269,38.0,3.7,1,5.0,5,1,1,1,0.966266
3270,40.0,3.8,1,3.0,3,1,1,1,0.976041
3271,35.0,3.0,1,4.0,2,1,1,1,0.900602
3272,40.0,3.4,1,4.0,4,1,1,1,0.965291
3273,38.0,3.0,1,3.0,3,1,1,1,0.927637
3274,38.0,3.6,1,3.0,3,1,1,1,0.959995
3275,41.0,3.5,1,3.0,6,1,1,1,0.967958
3276,41.0,2.5,1,4.0,3,1,1,1,0.930451
3277,36.0,3.3,1,3.0,4,1,0,1,0.923836
3278,34.0,3.3,1,3.0,3,1,1,1,0.90238
3279,34.0,3.1,1,3.0,3,1,1,1,0.882359
