id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
2780,35.0,3.8,1,2.0,5,1,1,1,0.938585
2781,41.0,3.5,1,3.0,4,1,1,1,0.969367
2782,38.0,2.8,1,4.0,3,1,1,1,0.915417
2783,42.0,3.2,1,5.0,5,1,1,1,0.969746
2784,36.0,2.9,1,3.0,4,1,1,1,0.887371
2785,33.0,3.6,1,4.0,3,1,1,1,0.919564
2786,31.5,3.1,1,4.0,3,1,1,1,0.844091
2787,30.0,3.2,1,3.0,3,1,1,1,0.812658
2788,32.0,3.6,1,3.0,4,1,1,1,0.897517
2789,45.0,3.7,1,3.0,5,1,1,1,0.986062
2790,33.0,2.4,1,5.0,3,1,1,1,0.784357
2791,31.0,2.7,1,3.0,5,0,1,1,0.744201
2792,36.0,3.4,2,3.0,4,1,1,1,0.908315
2793,29.5,2.8,1,3.0,5,1,1,1,0.719067
2794,48.0,2.8,1,2.0,3,1,1,1,0.976721
2795,38.0,3.5,2,3.0,2,1,1,1,0.939482
2796,37.0,3.7,1,3.0,2,1,1,1,0.956132
2797,35.0,2.9,2,3.0,3,1,1,1,0.837759
2798,33.0,3.0,1,5.0,4,1,1,1,0.868966
2799,39.0,2.4,2,3.0,3,1,1,1,0.850983
2800,27.0,3.236046249718447,1,4.0,1,0,1,1,0.76369
2801,34.0,3.1,1,3.0,3,1,1,1,0.878785
2802,35.0,3.1,1,2.0,4,0,0,1,0.883179
2803,39.0,3.7,1,3.0,3,1,1,1,0.966798
2804,34.0,3.1,1,4.0,3,1,1,1,0.8884
2805,43.0,4.0,1,3.0,4,1,1,1,0.986334
2806,30.0,3.5,1,4.0,3,1,1,1,0.866526
2807,39.0,3.7,1,4.0,4,1,1,1,0.969116
2808,34.0,3.236046249718447,1,3.0,4,1,1,1,0.89116
2809,36.97722051205045,3.2,1,4.0,3,1,1,1,0.933195
2810,34.0,3.1,1,2.0,5,0,1,1,0.864117
2811,37.0,3.2,1,2.0,5,0,1,1,0.918021
2812,39.0,3.0,2,2.0,5,1,1,1,0.902968
2813,32.0,3.0,1,4.0,4,0,0,1,0.838093
2814,36.0,2.8,1,4.0,4,1,1,1,0.886399
2815,30.0,3.5,2,3.0,4,1,1,1,0.813243
2816,36.97722051205045,2.8,1,3.0,5,1,1,1,0.890209
2817,29.0,3.3,1,3.0,5,0,0,1,0.79881
2818,37.0,3.0,1,3.0,3,1,1,1,0.912165
2819,41.0,3.236046249718447,1,4.0,4,1,1,1,0.963583
2820,45.0,2.6,1,3.0,4,1,1,1,0.958606
2821,38.0,3.5,1,4.0,4,1,1,1,0.95629
2822,29.0,2.7,1,4.0,1,0,1,1,0.716686
2823,45.0,3.4,1,4.0,6,1,1,1,0.982436
2824,36.0,3.3,1,4.0,4,1,1,1,0.928946
2825,36.97722051205045,3.236046249718447,1,3.0,5,1,1,1,0.927101
2826,43.0,3.0,1,4.0,5,1,1,1,0.965163
2827,39.0,2.7,1,2.0,3,1,1,1,0.904267
2828,38.0,3.9,1,3.0,3,1,1,1,0.968435
2829,31.0,3.6,1,2.0,2,0,1,1,0.876502
2830,34.0,3.7,1,4.0,4,1,0,1,0.935542
2831,36.0,3.1,1,4.0,4,1,1,1,0.914053
2832,43.0,3.1,1,4.0,4,1,1,1,0.96904
2833,40.0,3.5,1,4.0,5,1,1,1,0.966918
2834,35.0,3.5,1,3.0,3,1,1,1,0.927445
2835,33.0,3.5,1,4.0,5,1,1,1,0.908519
2836,36.0,3.0,2,3.0,1,1,1,1,0.873978
2837,39.0,3.4,1,4.0,4,1,1,1,0.958372
2838,37.0,3.1,1,4.0,3,1,1,1,0.926704
2839,44.0,3.4,1,2.0,4,1,1,1,0.976349
2840,41.0,2.9,1,3.0,3,1,1,1,0.945523
2841,29.0,3.0,1,3.0,4,0,0,1,0.747996
2842,33.0,3.8,1,4.0,4,1,1,1,0.932399
2843,47.0,2.5,1,3.0,4,0,1,1,0.966024
2844,32.0,3.2,1,3.0,3,1,1,1,0.855176
2845,44.0,3.6,1,4.0,5,1,1,1,0.98362
2846,40.0,3.8,1,3.0,5,1,1,1,0.973176
2847,34.5,3.1,1,3.0,3,1,1,1,0.886761
2848,33.0,2.3,1,2.0,3,0,1,1,0.71247
2849,41.0,2.9,1,3.0,4,1,1,1,0.944549
2850,37.0,3.4,1,4.0,5,1,0,1,0.943176
2851,46.0,3.5,1,3.0,5,1,1,1,0.985325
2852,40.0,3.5,1,4.0,3,0,1,1,0.968098
2853,32.5,3.1,1,2.0,3,1,1,1,0.839717
2854,35.0,3.236046249718447,2,3.0,3,1,1,1,0.879588
2855,44.0,3.4,1,2.0,4,1,1,1,0.976349
2856,36.0,3.5,1,3.0,2,1,1,1,0.938258
2857,34.0,3.5,1,4.0,4,1,1,1,0.921915
2858,36.0,3.1,1,4.0,4,1,1,1,0.914053
2859,36.0,3.4,1,4.0,5,1,1,1,0.934323
2860,37.0,3.0,1,3.0,3,1,1,1,0.912165
2861,33.0,2.1,2,2.0,3,1,1,1,0.602018
2862,42.0,3.7,1,4.0,5,1,1,1,0.979964
2863,38.0,3.6,1,4.0,5,1,1,1,0.959688
2864,34.0,3.3,1,3.0,3,1,1,1,0.899115
2865,41.0,2.7,1,4.0,4,1,1,1,0.938329
2866,30.0,3.9,1,3.0,2,1,1,1,0.90103
2867,26.5,2.8,1,3.0,2,1,0,1,0.630299
2868,41.0,3.236046249718447,1,4.0,3,1,1,1,0.964236
2869,36.97722051205045,2.8,2,4.0,3,1,1,1,0.874006
2870,34.0,3.4,1,5.0,4,1,1,1,0.921214
2871,43.0,3.4,1,2.0,6,1,1,1,0.971493
2872,39.0,3.4,1,4.0,4,1,1,1,0.958372
2873,39.0,2.9,1,3.0,3,1,1,1,0.927274
2874,39.0,3.7,2,4.0,3,1,1,1,0.959991
2875,41.0,2.9,1,4.0,4,1,1,1,0.949249
2876,38.0,3.1,1,5.0,6,1,1,1,0.938692
2877,30.0,2.7,1,5.0,2,1,1,1,0.760799
2878,42.0,3.3,1,2.0,6,1,1,1,0.96343
2879,33.0,2.8,1,4.0,2,1,1,1,0.836084
2880,36.0,3.236046249718447,1,3.0,3,1,1,1,0.919073
2881,35.0,3.2,1,4.0,3,1,1,1,0.911488
2882,36.0,3.2,1,4.0,3,1,1,1,0.923165
2883,42.0,3.6,1,4.0,4,1,1,1,0.978237
2884,42.0,3.236046249718447,1,3.0,3,1,1,1,0.96627
2885,42.0,3.7,1,4.0,4,1,1,1,0.980329
2886,48.0,3.7,1,3.0,4,1,1,1,0.991341
2887,38.0,3.1,1,4.0,3,1,1,1,0.936513
2888,37.0,3.5,1,4.0,4,1,1,1,0.949371
2889,44.0,3.7,1,4.0,5,1,1,1,0.985203
2890,46.0,2.9,1,4.0,3,1,1,1,0.976305
2891,34.0,3.6,1,3.0,4,1,1,1,0.92261
2892,39.0,3.3,1,3.0,4,1,1,1,0.949774
2893,34.0,2.4,1,2.0,2,1,1,1,0.765595
2894,31.0,2.2,1,2.0,1,0,0,1,0.63025
2895,42.0,3.9,1,4.0,5,1,1,1,0.983641
2896,42.0,3.236046249718447,1,1.0,3,1,1,1,0.959612
2897,36.0,3.7,1,3.0,3,1,1,1,0.948277
2898,40.0,3.5,1,5.0,5,1,1,1,0.969783
2899,46.0,3.5,1,4.0,5,1,1,1,0.986618
2900,36.97722051205045,3.0,1,5.0,4,1,1,1,0.924503
2901,38.0,3.7,1,3.0,3,1,1,1,0.961475
2902,47.0,3.7,1,4.0,5,1,1,1,0.990632
2903,38.0,3.6,1,3.0,4,1,1,1,0.956693
2904,42.0,3.4,1,3.0,3,1,1,1,0.971371
2905,34.0,3.1,1,4.0,5,1,1,1,0.884626
2906,32.5,3.1,1,4.0,3,1,1,1,0.863326
2907,45.0,3.5,1,4.0,6,1,1,1,0.984131
2908,29.0,3.4,1,4.0,2,1,1,1,0.836432
2909,36.0,3.7,1,4.0,4,1,1,1,0.951824
2910,42.0,3.5,1,4.0,5,1,1,1,0.975482
2911,29.0,3.236046249718447,2,2.0,3,0,1,1,0.725073
2912,43.0,3.1,1,3.0,4,1,1,1,0.966107
2913,40.0,3.7,1,4.0,4,1,1,1,0.973412
2914,29.5,2.7,1,3.0,3,1,1,1,0.705605
2915,42.0,4.0,1,4.0,5,1,1,1,0.985221
2916,36.0,3.5,2,3.0,3,1,1,1,0.91798
2917,40.0,3.9,1,4.0,3,1,1,1,0.978659
2918,39.0,3.7,1,4.0,5,1,1,1,0.968549
2919,36.0,3.2,2,3.0,4,1,1,1,0.889611
2920,44.0,3.236046249718447,1,3.0,4,1,1,1,0.974536
2921,33.0,3.9,1,3.0,4,1,1,1,0.933007
2922,26.0,3.1,1,4.0,2,1,1,1,0.70258
2923,36.0,3.8,2,3.0,4,1,1,1,0.937388
2924,34.5,2.8,1,4.0,2,1,1,1,0.865377
2925,36.97722051205045,3.9,1,4.0,4,1,1,1,0.965798
2926,31.0,3.1,1,3.0,3,1,0,1,0.820296
2927,43.0,3.7,1,3.0,6,1,1,1,0.980771
2928,33.0,3.1,1,3.0,5,1,1,1,0.856834
2929,47.0,3.7,1,4.0,6,1,1,1,0.990456
2930,35.0,2.6,1,3.0,3,1,1,1,0.834663
2931,40.0,3.8,1,4.0,3,1,1,1,0.976393
2932,24.5,3.6,1,3.0,3,1,1,1,0.737332
2933,35.0,3.236046249718447,1,4.0,3,1,1,1,0.914444
2934,38.0,3.0,2,3.0,3,1,1,1,0.90092
2935,36.97722051205045,2.9,2,5.0,5,1,1,1,0.890523
2936,19.3,3.2,1,2.0,4,0,1,0,0.426797
2937,36.97722051205045,3.8,1,3.0,5,1,1,1,0.957918
2938,36.97722051205045,3.5,1,4.0,3,1,1,1,0.950099
2939,37.0,3.2,1,4.0,1,1,1,1,0.935708
2940,34.0,3.7,1,4.0,4,1,1,1,0.935542
2941,38.0,3.2,1,4.0,4,1,1,1,0.941354
2942,28.0,3.1,2,2.0,4,0,0,1,0.658443
2943,37.0,2.9,1,3.0,3,1,0,1,0.903535
2944,36.0,3.2,1,4.0,3,1,1,1,0.923165
2945,38.0,3.3,1,3.0,6,1,1,1,0.939799
2946,34.0,3.1,1,3.0,3,1,1,1,0.878785
2947,32.0,3.236046249718447,2,4.0,3,1,1,1,0.83472
2948,36.97722051205045,3.6,1,4.0,3,1,1,1,0.954772
2949,38.0,3.6,1,4.0,3,1,1,1,0.961114
2950,45.0,2.6,2,3.0,4,1,1,1,0.94559
2951,36.0,3.3,2,4.0,3,1,1,1,0.909067
2952,33.0,3.236046249718447,1,4.0,3,1,1,1,0.887028
2953,42.5,3.6,1,5.0,5,1,1,1,0.981246
2954,38.5,3.0,1,4.0,3,1,1,1,0.934942
2955,35.0,3.0,1,4.0,5,1,1,1,0.889728
2956,47.0,3.8,1,4.0,5,1,1,1,0.991543
2957,37.0,3.3,1,4.0,3,1,1,1,0.93955
2958,26.0,2.8,1,4.0,2,0,0,1,0.63412
2959,27.5,3.6,2,4.0,3,1,1,1,0.786041
2960,36.0,3.3,1,3.0,5,1,1,1,0.921168
2961,35.3,3.1,1,3.0,3,1,1,1,0.89857
2962,42.0,3.236046249718447,1,5.0,3,1,1,1,0.971863
2963,41.0,3.4,1,4.0,3,1,1,1,0.969635
2964,25.5,3.236046249718447,1,2.0,4,1,1,1,0.667824
2965,36.5,2.9,1,2.0,1,0,1,1,0.891293
2966,30.5,2.7,2,5.0,3,1,1,1,0.716736
2967,34.0,2.7,1,4.0,3,1,1,1,0.840452
2968,36.0,3.4,1,2.0,3,1,1,1,0.924529
2969,28.0,3.2,1,4.0,3,1,0,1,0.777731
2970,45.0,3.2,1,5.0,6,1,1,1,0.980377
2971,29.0,3.9,1,4.0,5,1,1,1,0.890101
2972,40.0,3.4,2,2.0,5,1,1,1,0.942555
2973,36.5,3.0,2,3.0,5,1,1,1,0.874205
2974,35.0,2.8,2,2.0,5,1,1,1,0.80335
2975,42.0,3.9,1,3.0,4,1,1,1,0.982393
2976,33.0,3.8,1,4.0,3,1,1,1,0.933571
2977,33.0,2.7,1,2.0,6,0,1,1,0.779721
2978,37.0,3.4,1,3.0,3,1,1,1,0.940098
2979,36.5,3.5,1,5.0,4,1,1,1,0.950155
2980,36.0,3.6,1,4.0,4,1,1,1,0.946864
2981,39.0,3.7,1,4.0,3,1,1,1,0.969672
2982,32.5,2.6,2,4.0,3,1,1,1,0.738847
2983,41.0,3.4,1,4.0,5,1,1,1,0.968511
2984,39.5,3.2,1,3.0,5,1,1,1,0.947589
2985,38.0,3.2,2,4.0,3,1,1,1,0.924665
2986,38.0,3.5,1,3.0,4,1,1,1,0.952209
2987,40.0,3.236046249718447,1,3.0,4,1,1,1,0.953818
2988,33.0,3.1,1,3.0,3,1,1,1,0.861376
2989,40.0,2.7,2,4.0,5,1,1,1,0.905701
2990,30.5,3.236046249718447,1,3.0,3,1,1,1,0.829443
2991,37.0,3.5,1,5.0,3,1,0,1,0.954504
2992,36.0,3.1,1,4.0,3,1,1,1,0.915515
2993,44.0,3.2,1,4.0,4,1,1,1,0.975897
2994,36.0,3.8,1,3.0,3,1,1,1,0.953112
2995,38.0,3.3,1,4.0,3,1,1,1,0.947737
2996,40.0,3.3,1,4.0,5,1,1,1,0.959638
2997,34.0,2.7,1,3.0,5,0,0,1,0.822085
2998,36.0,3.7,1,2.0,3,1,1,1,0.943492
2999,37.0,3.4,1,3.0,5,1,1,1,0.93795
3000,42.0,2.4,1,4.0,3,1,1,1,0.929927
3001,35.0,2.8,1,3.0,3,1,1,1,0.861224
3002,34.0,2.4,1,3.0,3,1,0,1,0.778747
3003,36.0,3.2,1,4.0,4,1,1,1,0.921823
3004,38.0,3.5,1,4.0,3,1,1,1,0.957067
3005,30.0,3.6,1,3.0,2,1,1,1,0.869783
3006,35.0,3.4,1,4.0,3,1,1,1,0.92679
3007,40.0,3.0,1,4.0,3,1,1,1,0.947674
3008,36.0,2.5,1,4.0,3,1,1,1,0.853654
3009,41.0,3.1,1,4.0,4,1,1,1,0.958321
3010,34.0,3.6,1,4.0,5,1,1,1,0.927783
3011,35.0,3.1,1,5.0,3,1,1,1,0.910703
3012,37.0,4.0,1,3.0,3,1,1,1,0.966838
3013,40.0,3.5,1,4.0,3,1,1,1,0.968098
3014,35.0,3.0,1,4.0,3,1,1,1,0.893355
3015,34.0,3.1,2,3.0,3,1,1,1,0.844736
3016,26.0,2.9,1,2.0,5,0,0,1,0.601042
3017,36.0,2.9,1,3.0,4,1,1,1,0.887371
3018,37.0,3.3,1,3.0,4,1,1,1,0.932848
3019,34.0,3.6,1,5.0,4,1,1,1,0.934955
3020,34.0,2.8,1,3.0,5,0,0,1,0.836685
3021,39.0,3.2,1,4.0,3,1,1,1,0.950205
3022,35.0,3.7,1,4.0,5,1,1,1,0.943244
3023,27.0,2.8,1,3.0,3,1,1,1,0.643788
3024,35.0,3.0,1,3.0,3,1,1,1,0.884111
3025,47.0,3.6,1,1.0,5,1,1,1,0.986309
3026,33.0,2.5,1,3.0,5,1,1,1,0.763123
3027,44.0,2.3,1,3.0,2,1,1,1,0.937963
3028,30.5,2.7,1,3.0,1,1,1,1,0.743809
3029,35.0,2.5,2,4.0,3,1,0,1,0.789559
3030,37.0,3.2,1,3.0,3,1,1,1,0.927359
3031,30.0,3.2,1,2.0,4,0,1,1,0.794959
3032,35.0,3.5,1,4.0,3,1,1,1,0.933493
3033,33.0,3.3,1,3.0,3,1,1,1,0.884241
3034,38.0,2.8,1,3.0,3,1,1,1,0.907888
3035,36.97722051205045,3.7,1,3.0,6,1,1,1,0.952717
3036,37.0,3.1,1,4.0,4,1,1,1,0.925419
3037,41.0,3.1,1,3.0,3,1,1,1,0.95523
3038,36.97722051205045,3.7,1,5.0,6,1,1,1,0.960465
3039,33.0,3.8,1,5.0,4,1,1,1,0.938061
3040,41.0,3.7,1,4.0,4,1,1,1,0.977125
3041,36.97722051205045,3.6,1,3.0,4,1,1,1,0.949667
3042,36.5,3.0,1,4.0,3,1,1,1,0.913473
3043,46.0,3.7,1,5.0,6,1,1,1,0.989865
3044,39.0,3.8,1,4.0,4,1,1,1,0.97206
3045,35.0,3.3,1,4.0,5,1,1,1,0.916648
3046,35.0,3.7,1,4.0,4,1,1,1,0.94424
3047,32.0,2.9,1,1.0,3,0,0,1,0.782285
3048,27.5,2.4,1,3.0,1,0,1,1,0.572867
3049,42.0,3.3,2,4.0,5,1,1,1,0.960457
3050,47.0,2.8,1,5.0,5,1,1,1,0.978658
3051,42.0,3.236046249718447,1,5.0,5,1,1,1,0.970819
3052,39.0,3.8,1,4.0,3,1,1,1,0.972565
3053,36.97722051205045,3.7,1,3.0,5,1,1,1,0.953555
3054,37.5,2.7,1,2.0,4,1,1,1,0.880323
3055,43.0,3.7,1,3.0,4,1,1,1,0.981466
3056,41.0,3.7,1,3.0,4,1,1,1,0.974938
3057,38.0,3.5,1,3.0,3,1,1,1,0.953055
3058,34.0,3.0,1,4.0,3,1,1,1,0.877748
3059,22.0,2.5,1,3.0,4,0,0,0,0.375749
3060,44.0,3.8,1,4.0,4,1,1,1,0.98688
3061,34.0,3.4,1,3.0,3,1,1,1,0.9081
3062,41.0,3.3,1,4.0,4,1,1,1,0.96583
3063,37.0,3.1,1,4.0,3,1,1,1,0.926704
3064,34.3,2.8,1,4.0,3,1,1,1,0.859493
3065,35.0,3.3,1,5.0,4,1,1,1,0.924836
3066,28.0,2.9,1,2.0,2,0,0,1,0.684494
3067,24.0,2.9,1,4.0,3,1,0,1,0.580782
3068,39.0,3.7,1,4.0,5,1,1,1,0.968549
3069,44.0,2.7,1,5.0,4,1,0,1,0.963681
3070,30.0,3.3,1,5.0,4,1,1,1,0.850548
3071,35.0,3.236046249718447,1,2.0,3,1,1,1,0.898629
3072,40.0,3.3,1,2.0,4,1,1,1,0.952591
3073,41.0,3.8,1,3.0,4,1,1,1,0.97734
3074,32.0,3.4,2,4.0,3,1,1,1,0.856768
3075,32.5,3.7,1,3.0,4,1,1,1,0.912955
3076,38.0,2.8,1,3.0,3,1,1,1,0.907888
3077,45.0,3.0,1,4.0,5,1,1,1,0.974169
3078,40.0,3.9,1,4.0,4,1,1,1,0.978264
3079,40.0,2.5,1,1.0,4,0,1,1,0.889044
3080,48.0,3.7,1,5.0,6,1,1,1,0.992535
3081,34.0,2.3,1,3.0,4,0,0,1,0.757016
3082,39.0,3.3,1,3.0,4,1,0,1,0.949774
3083,38.0,3.6,1,4.0,5,1,1,1,0.959688
3084,40.0,3.7,1,4.0,4,1,0,1,0.973412
3085,28.0,3.6,1,3.0,1,1,1,1,0.833327
3086,45.0,4.0,1,3.0,5,1,1,1,0.989736
3087,46.0,3.4,1,4.0,6,1,1,1,0.984908
3088,48.0,3.6,1,5.0,6,1,1,1,0.99173
3089,27.0,3.7,1,3.0,4,1,1,1,0.817892
3090,25.0,3.5,1,3.0,5,0,0,1,0.724821
3091,40.0,3.3,1,4.0,3,1,1,1,0.961067
3092,32.0,3.4,1,4.0,2,1,1,1,0.890371
3093,36.97722051205045,3.6,1,4.0,3,1,1,1,0.954772
3094,39.0,3.2,1,3.0,4,1,1,1,0.944615
3095,39.0,3.6,1,3.0,4,1,1,1,0.962651
3096,47.0,2.8,1,3.0,4,1,1,1,0.974845
3097,36.0,3.5,1,3.0,3,1,0,1,0.937162
3098,35.5,3.9,1,3.0,4,1,1,1,0.95344
3099,32.5,3.6,1,2.0,4,1,1,1,0.895996
3100,42.0,3.236046249718447,1,3.0,4,1,1,1,0.965653
3101,41.0,3.5,1,3.0,4,1,1,1,0.969367
3102,35.0,3.8,1,4.0,4,1,1,1,0.949432
3103,36.97722051205045,3.4,1,3.0,3,1,0,1,0.9399
3104,36.0,3.3,1,3.0,4,1,1,1,0.922519
3105,31.0,3.1,1,4.0,2,1,1,1,0.836258
3106,36.0,3.7,1,4.0,4,1,1,1,0.951824
3107,42.5,3.7,1,4.0,4,1,1,1,0.981762
3108,34.0,3.4,1,3.0,2,1,1,1,0.909654
3109,33.0,3.0,1,3.0,2,1,1,1,0.850979
3110,43.0,3.9,1,4.0,6,1,1,1,0.985683
3111,32.0,2.4,2,3.0,4,0,1,1,0.655686
3112,35.0,3.2,1,1.0,5,0,1,1,0.88224
3113,36.0,2.4,1,3.0,3,1,1,1,0.827326
3114,29.0,2.7,1,3.0,3,0,1,1,0.689339
3115,38.0,3.2,1,4.0,5,1,1,1,0.94031
3116,41.0,3.3,1,4.0,4,1,1,1,0.96583
3117,31.0,3.6,1,2.0,2,1,1,1,0.876502
3118,37.0,2.6,1,4.0,3,1,1,1,0.882983
3119,33.5,3.236046249718447,1,4.0,6,1,1,1,0.889098
3120,40.0,3.8,1,3.0,4,1,1,1,0.973662
3121,35.0,2.8,1,3.0,2,1,1,1,0.863451
3122,44.0,3.6,1,3.0,5,1,1,1,0.982043
3123,34.0,3.6,2,4.0,2,1,1,1,0.910709
3124,28.0,2.5,1,3.0,4,0,0,1,0.60291
3125,38.0,3.2,1,4.0,4,1,1,1,0.941354
3126,31.5,2.8,1,5.0,2,1,1,1,0.816318
3127,46.0,3.0,1,4.0,4,1,1,1,0.978183
3128,34.0,3.5,1,4.0,2,1,1,1,0.924574
3129,36.97722051205045,3.2,1,4.0,3,1,1,1,0.933195
3130,36.0,3.4,1,4.0,3,1,1,1,0.936589
3131,33.0,3.4,2,4.0,4,1,1,1,0.8726
3132,45.0,3.7,1,4.0,6,1,1,1,0.987053
3133,31.0,3.2,1,3.0,4,1,1,1,0.832412
3134,39.0,3.3,1,3.0,4,1,1,1,0.949774
3135,33.0,3.0,1,4.0,4,1,1,1,0.857943
3136,33.0,2.8,1,3.0,4,0,1,1,0.817324
3137,38.0,3.1,1,4.0,6,1,0,1,0.933083
3138,47.0,3.3,1,4.0,4,1,1,1,0.986169
3139,40.0,3.5,1,3.0,3,1,1,1,0.965079
3140,42.0,3.4,1,3.0,3,1,1,1,0.971371
3141,42.0,3.3,1,4.0,3,1,1,1,0.971101
3142,33.0,3.2,1,3.0,3,1,1,1,0.873249
3143,40.0,3.4,1,2.0,4,1,1,1,0.957041
3144,37.5,2.8,1,5.0,3,1,1,1,0.916681
3145,28.5,3.5,1,3.0,2,1,1,1,0.826999
3146,42.0,2.4,1,3.0,3,1,1,1,0.923581
3147,38.0,2.9,1,4.0,3,1,1,1,0.923075
3148,45.0,3.6,1,4.0,4,1,1,1,0.986186
3149,33.0,2.6,2,3.0,4,1,0,1,0.731999
3150,40.0,3.7,1,4.0,1,1,1,1,0.97483
3151,48.0,3.8,1,3.0,5,1,0,1,0.992037
3152,43.0,4.0,1,3.0,4,1,1,1,0.986334
3153,46.0,3.7,1,2.0,5,1,1,1,0.986872
3154,30.5,3.3,1,4.0,3,1,1,1,0.850844
3155,31.5,3.236046249718447,1,5.0,4,1,1,1,0.870366
3156,33.0,2.9,1,3.0,4,1,0,1,0.832235
3157,38.0,2.7,1,4.0,4,0,1,1,0.90548
3158,38.0,2.4,2,4.0,3,1,1,1,0.843124
3159,26.3,3.7,1,3.0,3,1,1,1,0.80423
3160,44.0,3.0,1,3.0,3,1,1,1,0.968318
3161,38.0,3.0,2,4.0,5,1,1,1,0.905809
3162,35.0,3.2,1,4.0,3,1,1,1,0.911488
3163,37.0,3.1,1,4.0,4,1,1,1,0.925419
3164,37.0,3.5,1,4.0,5,1,1,1,0.948462
3165,36.0,2.9,1,3.0,2,1,1,1,0.891067
3166,39.0,3.0,2,4.0,3,1,1,1,0.920943
3167,34.0,3.2,1,3.0,2,1,0,1,0.89119
3168,36.97722051205045,3.7,1,4.0,6,1,1,1,0.956756
3169,36.5,3.9,1,3.0,5,1,1,1,0.959097
3170,42.0,3.9,2,3.0,4,1,1,1,0.976674
3171,37.0,3.7,1,3.0,3,1,1,1,0.955339
3172,42.0,3.7,1,4.0,3,1,1,1,0.980688
3173,36.0,3.4,1,3.0,4,1,1,1,0.929583
3174,40.0,3.3,1,4.0,5,1,1,1,0.959638
3175,39.0,3.4,1,2.0,5,1,1,1,0.94934
3176,39.0,3.3,1,3.0,3,1,1,1,0.950662
3177,40.0,2.9,1,4.0,4,1,1,1,0.941284
3178,30.5,3.1,1,3.0,3,1,1,1,0.808648
3179,36.5,3.7,1,3.0,4,1,1,1,0.951065
3180,39.0,3.1,2,2.0,4,1,0,1,0.913143
3181,34.0,2.7,1,2.0,2,1,1,1,0.816571
3182,34.5,2.6,1,4.0,3,1,1,1,0.836918
3183,40.0,3.4,1,4.0,4,1,1,1,0.964107
3184,39.0,3.2,1,3.0,4,1,1,1,0.944615
3185,38.0,3.6,1,4.0,4,1,1,1,0.960407
3186,39.0,2.7,1,3.0,3,1,1,1,0.912063
3187,39.0,3.0,1,3.0,3,1,1,1,0.933935
3188,37.0,2.8,1,3.0,5,1,1,1,0.890551
3189,43.0,3.4,1,4.0,6,1,1,1,0.976241
3190,32.0,3.5,1,4.0,4,1,1,1,0.896622
3191,42.0,3.4,1,4.0,5,1,0,1,0.972889
3192,47.0,3.9,1,3.0,6,1,1,1,0.991467
3193,38.0,3.3,2,3.0,5,1,1,1,0.922703
3194,41.0,2.4,1,4.0,3,1,0,1,0.919187
3195,36.97722051205045,3.7,1,3.0,5,1,1,1,0.953555
3196,44.0,3.3,1,4.0,5,1,1,1,0.977806
3197,33.0,3.7,1,3.0,3,1,1,1,0.920278
3198,29.0,2.5,1,3.0,4,0,1,1,0.639181
3199,40.0,3.3,1,4.0,5,1,1,1,0.959638
3200,33.0,2.6,1,4.0,3,0,1,1,0.802843
3201,36.0,3.2,1,3.0,5,1,1,1,0.913338
3202,42.0,2.5,1,5.0,3,1,1,1,0.941713
3203,45.0,3.8,1,4.0,4,1,1,1,0.988734
3204,37.0,3.0,1,3.0,3,1,1,1,0.912165
3205,36.0,3.6,1,4.0,3,1,1,1,0.9478
3206,34.0,3.3,1,4.0,3,1,1,1,0.907288
3207,33.0,3.0,1,4.0,2,1,1,1,0.862455
3208,40.0,3.4,1,4.0,4,1,1,1,0.964107
3209,42.0,3.2,1,3.0,4,1,1,1,0.964398
3210,43.0,3.5,1,1.0,4,1,1,1,0.972772
3211,36.0,3.6,1,4.0,5,1,1,1,0.945912
3212,39.0,2.7,1,4.0,4,1,1,1,0.917879
3213,40.0,3.6,1,4.0,4,1,1,1,0.970606
3214,43.0,3.8,1,4.0,5,1,1,1,0.984441
3215,44.0,3.6,1,4.0,5,1,1,1,0.98362
3216,36.0,3.9,1,4.0,6,1,1,1,0.959005
3217,37.0,3.3,1,4.0,4,1,1,1,0.938475
3218,37.0,3.2,1,4.0,4,1,1,1,0.932238
3219,42.0,3.8,1,4.0,2,1,1,1,0.982868
3220,33.0,3.4,1,4.0,2,1,1,1,0.904542
3221,37.0,3.4,1,2.0,3,1,1,1,0.934609
3222,34.7,3.9,1,4.0,4,1,1,1,0.952098
3223,37.0,3.3,1,4.0,4,1,1,1,0.938475
3224,38.0,3.2,2,4.0,4,1,0,1,0.923347
3225,35.0,3.0,1,3.0,5,1,1,1,0.880211
3226,40.0,3.0,1,3.0,5,1,1,1,0.940781
3227,34.0,3.0,1,4.0,3,1,1,1,0.877748
3228,35.5,3.5,1,4.0,2,1,1,1,0.939203
3229,41.0,3.2,1,4.0,4,1,1,1,0.962255
3230,39.0,3.2,1,4.0,5,1,1,1,0.948399
3231,39.0,3.3,1,4.0,4,1,1,1,0.954053
3232,40.0,3.1,1,4.0,3,1,0,1,0.952563
3233,38.0,3.5,1,4.0,4,1,1,1,0.95629
3234,44.0,3.236046249718447,1,4.0,4,1,1,1,0.976757
3235,34.0,3.4,1,3.0,4,1,1,1,0.906522
3236,26.0,2.3,1,3.0,5,0,1,0,0.471027
3237,37.0,2.8,1,3.0,3,1,1,1,0.894155
